Day,Sold Units,Restocked Units,Available Units
0,0,0,2000
1,150,0,1850
2,3,0,1847
3,135,0,1712
4,97,0,1615
5,60,0,1555
6,106,0,1449
7,0,551,2000
8,27,0,1973
9,34,0,1939
10,130,0,1809
11,74,0,1735
12,81,0,1654
13,175,0,1479
14,0,521,2000
15,190,0,1810
16,4,0,1806
17,176,0,1630
18,40,0,1590
19,13,0,1577
20,21,0,1556
21,0,444,2000
22,154,0,1846
23,198,0,1648
24,27,0,1621
25,197,0,1424
26,114,0,1310
27,47,0,1263
28,0,737,2000
29,163,0,1837
30,25,0,1812
31,149,0,1663
32,43,0,1620
33,61,0,1559
34,52,0,1507
35,0,493,2000
36,33,0,1967
37,153,0,1814
38,6,0,1808
39,161,0,1647
40,151,0,1496
41,146,0,1350
42,0,650,2000
43,61,0,1939
44,69,0,1870
45,89,0,1781
46,190,0,1591
47,174,0,1417
48,176,0,1241
49,0,759,2000
